id,y_prob,y_predict
1217,0.44114011550540366,0
7037,0.7420421538748051,1
22471,0.5983609719842291,1
17757,0.2783144602744979,0
23868,0.7501246983614901,1
31321,0.36848130994593425,0
33010,0.639445917938534,1
37833,0.316326828610463,0
16914,0.3993422974816996,0
28771,0.34569552998186825,0
1564,0.4552204369159888,0
18104,0.2917844674578916,0
15060,0.38517119457385257,0
39268,0.2681034997293404,0
14932,0.750154968329045,1
27609,0.3112440491239829,0
17614,0.7845707961942875,1
7319,0.46912521847580385,0
6069,0.6387075212621621,1
10488,0.17305474071671023,0
37097,0.8300321733828531,1
13570,0.24819831148005644,0
6123,0.43515899669694313,0
6938,0.3662511263775509,0
33756,0.725455114928794,1
4394,0.6357276080209447,1
6510,0.35171411737223157,0
34352,0.3608388749032398,0
15368,0.7126121809973421,1
23679,0.4909112241883204,0
30325,0.7092087907531893,1
9390,0.32087542465272956,0
7806,0.46052906401926136,0
6457,0.5794446321247136,1
10231,0.18754861388727248,0
5529,0.4006823206079478,0
22306,0.5952836666870124,1
28160,0.15887327655385905,0
462,0.3541863931797728,0
37121,0.7135040627344613,1
27807,0.3645412328276904,0
8684,0.6439418497752122,1
1397,0.7944475247305814,1
8741,0.6066539579956948,1
10461,0.18902399268993225,0
16237,0.42122342189168466,0
8832,0.6138020510220887,1
23157,0.32556293467630526,0
11462,0.5124565580399336,1
19591,0.3086631629474324,0
7778,0.43103424973580096,0
7062,0.2991340767874102,0
33049,0.679123521314859,1
31466,0.4992352129791037,0
36638,0.336073698017944,0
28631,0.2349918922767463,0
29539,0.5593838918339564,1
9450,0.5782368031566446,1
5989,0.7893551755790691,1
35524,0.29481243526671735,0
32103,0.18765726904198204,0
37703,0.5715074362984645,1
22210,0.3020212105895339,0
18308,0.39961853962761923,0
7361,0.6751060437801116,1
9570,0.5183637420591239,1
25015,0.4394986451329669,0
5058,0.4449266399140199,0
283,0.13470176722677538,0
23446,0.5987100823954564,1
31409,0.4338924560933865,0
14726,0.3444706670209765,0
22938,0.35733584672751445,0
23426,0.5961839947858774,1
2713,0.5900689623540969,1
25424,0.2888255169823348,0
11763,0.5613915531308153,1
13542,0.3198770438404365,0
30363,0.8656354674508231,1
993,0.6719643504263549,1
10469,0.7072003226344751,1
28072,0.6667584004467346,1
5872,0.5683935008253236,1
33429,0.1779227136980575,0
2519,0.4858773323406691,0
10144,0.22836358524399394,0
3746,0.49284307130253646,0
13318,0.3881532125720113,0
27624,0.2487849286199336,0
10414,0.4889982173948899,0
660,0.2999991760528067,0
8875,0.4591826288064928,0
2837,0.8281059450644758,1
14781,0.5623337029750892,1
39232,0.3798770901797396,0
10399,0.3198880447946193,0
25395,0.5663902572252001,1
16352,0.6438361655151295,1
25069,0.4579877768517639,0
26613,0.48087653545898595,0
25027,0.6492252507013926,1
35211,0.31373802622091745,0
37675,0.332581710871271,0
39573,0.6666833082967086,1
11951,0.2283998508917996,0
29173,0.8246824110526292,1
25394,0.6844896068078571,1
744,0.7098505633861781,1
20793,0.5061513557973589,1
15774,0.45000509061605315,0
35250,0.4490863435505347,0
24413,0.3783482020429753,0
11672,0.2415580064273674,0
32290,0.6125929665780976,1
39533,0.2812058826910981,0
36475,0.26411704424388605,0
33877,0.48212459780361133,0
31717,0.5651987501892041,1
36208,0.45273402664780926,0
11493,0.8060782141053475,1
5630,0.48867257162258815,0
13364,0.2898860390686895,0
5692,0.5480440319399539,1
24423,0.5826326343304895,1
11601,0.8109353210702639,1
37651,0.14558425374788564,0
2381,0.46406808048011305,0
15956,0.46485728447838426,0
20598,0.7763989053362834,1
4402,0.6458302606536573,1
6757,0.47206614245250994,0
30284,0.5125379186226802,1
2243,0.6286339224341261,1
3770,0.41803070429955014,0
37305,0.19282721815714507,0
27457,0.42999097960826177,0
555,0.29172833173147283,0
27054,0.8119230368030489,1
32106,0.6807680291556364,1
18117,0.7318264179507429,1
159,0.4005075092880361,0
17631,0.691846146077959,1
6673,0.8363416177078065,1
20414,0.15192236292268999,0
29391,0.7502216199518941,1
29077,0.5960015111350332,1
22501,0.7692100207222837,1
17539,0.4516270309271974,0
25628,0.32813769343147553,0
31823,0.39137514696937525,0
15455,0.5970727464286566,1
18985,0.40097070612764646,0
20828,0.2597157959927799,0
8222,0.8552241339568897,1
31977,0.37842397707811065,0
6017,0.6217749793699902,1
32294,0.7490336660962723,1
25106,0.18926693179387705,0
32016,0.3313306395696135,0
28270,0.4698198199751682,0
17368,0.7967273272556592,1
1368,0.3856655100002958,0
21625,0.38421338466197835,0
27980,0.4054315516489555,0
31317,0.7599685108767248,1
1781,0.47504303991761926,0
26814,0.3393572245371549,0
27687,0.6789680648842709,1
7784,0.8411382047622875,1
6211,0.5431564635664005,1
11762,0.547475881408971,1
9607,0.5967037831224978,1
28535,0.19475263684071947,0
2117,0.623191183888255,1
37402,0.6712153778066823,1
622,0.5317392532471624,1
12761,0.744341641076342,1
39159,0.5536233037521202,1
18494,0.3430654820953987,0
9302,0.3115189832583524,0
9172,0.2718754407114634,0
19629,0.7630060556168324,1
18203,0.25487939368617396,0
9677,0.24446818167405762,0
4445,0.17427979420195264,0
16241,0.4254029117007086,0
2903,0.47129278322215457,0
9639,0.19159546237707153,0
26716,0.6043502385777588,1
18617,0.6172906756056326,1
18172,0.2873157465552662,0
38901,0.4803880705057502,0
23600,0.6829280844270285,1
34223,0.8081731011050677,1
4421,0.6799729079089556,1
5398,0.27290639247257614,0
5925,0.6395349821218737,1
30608,0.25199038332722956,0
24456,0.5122401870482067,1
20835,0.7779598056106737,1
36995,0.5928287011877095,1
34802,0.7747836896401379,1
4342,0.800456952425003,1
6315,0.7382292336041679,1
34512,0.27459985848781654,0
3536,0.7593106832337924,1
26624,0.7172891840362158,1
30685,0.42012223375910124,0
14713,0.5477523461325394,1
30538,0.5868394260197524,1
15708,0.23925970520745302,0
2118,0.6548138337632198,1
38961,0.4688283949027085,0
20764,0.714635193654704,1
18381,0.21319892663497644,0
30788,0.2557118134705305,0
12760,0.33126860824092097,0
13549,0.6205090881017624,1
13534,0.3994569423381096,0
17564,0.6885579564615641,1
25747,0.3151028812339379,0
196,0.5207365241405444,1
37612,0.5000430903262552,1
32456,0.4508447309479658,0
3522,0.1887352927432893,0
38852,0.5628937826214071,1
14095,0.4125440666063095,0
29483,0.8076575457157698,1
37069,0.38438173669647885,0
2263,0.3401505910400303,0
31415,0.39507237867897577,0
13168,0.4957755592383423,0
39481,0.43616979576672016,0
2365,0.28235116944342964,0
27884,0.2354939358012159,0
29805,0.573727049816537,1
28026,0.6737573458187499,1
5213,0.3986164942128425,0
14506,0.5228297719302609,1
12665,0.6969480449991564,1
20093,0.188180222452387,0
26057,0.7635280547083643,1
21968,0.5392279309830591,1
30222,0.602888214490951,1
23751,0.5452143147206543,1
10503,0.2717059328120794,0
31270,0.36755635752460414,0
6238,0.26099668393967446,0
23621,0.28759903316053365,0
33717,0.27952547130231725,0
18080,0.4320172569854169,0
8003,0.4852151501623316,0
9493,0.3420253770801478,0
39513,0.333578044173922,0
19896,0.8164258901357971,1
12071,0.2792319741797773,0
13525,0.652272164462188,1
25827,0.8391196025627092,1
29918,0.48153299828900087,0
20327,0.43258906388887053,0
22462,0.26664672160726793,0
19976,0.6969660003282313,1
10375,0.5318743123228035,1
21891,0.6996482858323282,1
33318,0.8145047074018972,1
7368,0.5501070708361216,1
3582,0.6546271496472631,1
14864,0.7427950489496292,1
20031,0.47748190288759007,0
38132,0.43345094431634007,0
21389,0.3442031722502891,0
36429,0.22926411022432022,0
2511,0.27632148271793217,0
6311,0.4710719306086527,0
28988,0.30708253699855775,0
21066,0.35278102877297174,0
32158,0.22924350008666644,0
5726,0.3471440268782959,0
12496,0.4338295363439811,0
24466,0.8396880256500078,1
31993,0.47289574987707117,0
11699,0.6058995869842551,1
11823,0.49153980871469216,0
4825,0.6729212869441494,1
32038,0.2700408964718672,0
17010,0.7610079866997899,1
8751,0.29363380894489083,0
11532,0.5431480360836584,1
6177,0.5614840202910178,1
20021,0.5194214635795524,1
11681,0.19357106059426302,0
31846,0.613532857657258,1
29106,0.4653885723674785,0
38789,0.666762427793447,1
5394,0.8142454763729583,1
33936,0.6046671353995111,1
36886,0.5984374367805158,1
39318,0.3665328733397751,0
28776,0.48830442290982595,0
2439,0.6072952846146377,1
30836,0.6859471538954403,1
8934,0.36442510826256247,0
31166,0.263146238188383,0
18705,0.3220518422334101,0
14400,0.2806003838231902,0
25374,0.33235216655130384,0
22030,0.59116887351225,1
14084,0.7445472531592051,1
12433,0.4541557493944722,0
6632,0.20188191670263328,0
12889,0.8120295899474932,1
4470,0.5530763532232831,1
36946,0.48582762144773767,0
30971,0.6672373124443752,1
29326,0.3573977060008933,0
6092,0.3109335484296005,0
25610,0.21722060194130596,0
23459,0.30287599226344836,0
12272,0.19639058164090895,0
10860,0.667648953612696,1
29524,0.8335089192104613,1
21039,0.6996917201585331,1
3788,0.45073197367808016,0
31545,0.7253498581443302,1
658,0.19515219995511515,0
17523,0.20541687707178927,0
23417,0.3427987683475183,0
4319,0.35969681577953533,0
33532,0.6601272600011591,1
35090,0.35342897896144476,0
6585,0.7602306123068805,1
15940,0.3528982957228106,0
9061,0.5362414989107692,1
37067,0.6186240562543899,1
21306,0.37248346277097116,0
23506,0.23219168988348723,0
17691,0.254618844463085,0
36231,0.3292748787113116,0
14455,0.5982228664077808,1
27279,0.24709556123192006,0
26688,0.4547810474986799,0
32445,0.3908901432855485,0
32704,0.38664225935650987,0
7691,0.5216550217024842,1
1265,0.6902056319196439,1
5941,0.24243865979110824,0
7416,0.5082021495732074,1
33916,0.48006388067610795,0
37527,0.3632565627331963,0
12324,0.6314282335429015,1
1569,0.8244632129483505,1
39308,0.4783760044030177,0
9900,0.4520720756441845,0
38642,0.17562720926818134,0
1192,0.6221661616527577,1
29981,0.41569698404605093,0
21740,0.34893631178693957,0
27183,0.6829353500600802,1
2357,0.183772873210921,0
36423,0.3927294207670876,0
12172,0.3433571529994083,0
21237,0.23006288768299007,0
19494,0.6371889053260126,1
38643,0.3226368927141386,0
28779,0.21024995648956618,0
20739,0.23470168014951998,0
25163,0.542377194351749,1
10448,0.3112286905492847,0
37173,0.5847803517886817,1
7150,0.2874174271299623,0
31998,0.5289856452131441,1
16954,0.6623491933379493,1
13599,0.3454028487767397,0
10570,0.8844405153442885,1
6735,0.7277880293703048,1
32015,0.5502640927709349,1
8834,0.43293491282570346,0
29130,0.45600462106854883,0
12912,0.557551974419354,1
2178,0.4693862536970905,0
11129,0.4560867928066219,0
36689,0.2662688709157266,0
32165,0.378064668748443,0
22609,0.5535888680964376,1
12580,0.651711036751855,1
9897,0.7002299247977236,1
16406,0.7755955589577691,1
6508,0.2354953651843147,0
1690,0.3821531196225073,0
18480,0.7092694963212421,1
5334,0.39092080409710966,0
17347,0.566447849826864,1
37782,0.5846022427119907,1
11389,0.642288721149695,1
27345,0.26341707394426883,0
19050,0.338500528721776,0
35376,0.7259826262380673,1
25383,0.4536581469096261,0
39132,0.613546139328308,1
7964,0.6311049849647197,1
24538,0.6390830441723836,1
1814,0.24881755832680838,0
25022,0.196457596762574,0
5052,0.8576474681232436,1
27220,0.695295424616168,1
28826,0.3469653722067417,0
15440,0.8664719256204083,1
24781,0.6923287773451717,1
34114,0.8247698012474498,1
28790,0.6798419422335296,1
21719,0.4381427197221388,0
3397,0.19185405238998537,0
29515,0.5308590786804491,1
38554,0.20823598215196884,0
24362,0.6404749791992853,1
24958,0.723732991052359,1
24750,0.4692331010732242,0
3765,0.7172029180461185,1
35136,0.6784237310408705,1
27050,0.7206721567231945,1
19222,0.627129537187323,1
25850,0.7248480067759232,1
17711,0.17733734050225206,0
34482,0.45926737724809613,0
7378,0.7632598582059152,1
10552,0.8886159251007482,1
8662,0.260126542932885,0
27561,0.818245042906144,1
25185,0.3102010483774818,0
31890,0.7643584991149265,1
32507,0.6117044651027438,1
24624,0.41971332727702404,0
13527,0.2585145487663263,0
5231,0.7227465506954962,1
25189,0.643032231512534,1
3747,0.6340457074825542,1
9881,0.42054783290337117,0
35286,0.42753096163886256,0
24607,0.6075860359485357,1
20729,0.7014386495055233,1
14945,0.29377804055388557,0
35324,0.514580861395509,1
12631,0.23510498882021819,0
3317,0.7004836600073975,1
7313,0.6092126005839166,1
39446,0.34117312766253705,0
22235,0.27101620454741054,0
27447,0.3411209798032606,0
19189,0.5763038776115957,1
1039,0.4961557128023795,0
23317,0.769650925337563,1
20504,0.40651215083488407,0
4302,0.19772861562711236,0
1678,0.17870053472885197,0
20045,0.2801182413133821,0
9420,0.4583687903333956,0
20408,0.7785200058699883,1
10009,0.5836090965993849,1
33900,0.20642293531096245,0
36062,0.8582105915515572,1
17615,0.4585197678855236,0
1046,0.7182980464603633,1
4518,0.4886671947941221,0
33103,0.5363237838976015,1
33645,0.2762252930387883,0
17442,0.4250397137105361,0
28493,0.47566364501424835,0
8018,0.22878149168747958,0
34064,0.7496252540498017,1
27746,0.30356793816798344,0
19600,0.5074365308781337,1
6197,0.7449599998197434,1
36049,0.6958764583702777,1
23907,0.2386657118384459,0
8891,0.6599395758142177,1
21723,0.3626335206824476,0
28201,0.44552902838235403,0
32049,0.8181564106166023,1
29318,0.7812915096453361,1
10653,0.856234937919667,1
9320,0.6362131269645229,1
2350,0.17030145433763505,0
34525,0.4473767951505977,0
38904,0.47970878603498973,0
28951,0.2211918464923426,0
12243,0.486833238530319,0
13921,0.27063823772247475,0
15709,0.1818366029873634,0
33888,0.831404042447543,1
1379,0.6851075633740468,1
25360,0.7785653082121552,1
6097,0.4578866019805665,0
23796,0.560880652272001,1
5309,0.6268430234733466,1
1580,0.6643646345186952,1
30792,0.2963385963475967,0
35134,0.5353530987526043,1
7524,0.7084551744165241,1
9040,0.72613587216381,1
33883,0.7401088390738304,1
12239,0.4328000631867667,0
14565,0.21333077187522373,0
13811,0.5204748645378213,1
38027,0.3442352004557543,0
19003,0.630338509909032,1
26813,0.42337776799999993,0
26829,0.49157660394972685,0
15799,0.3365534697745038,0
18497,0.48412370341376976,0
34233,0.2593672829306107,0
28411,0.38543037517166767,0
27759,0.5607116365114532,1
17568,0.2251857423937871,0
17698,0.4182284365302942,0
13889,0.6482687492586896,1
16501,0.5468120475578242,1
32799,0.32246054779132677,0
25868,0.7785155049753484,1
20925,0.7083698295613046,1
23623,0.7417234944165111,1
27117,0.6931920821962959,1
15099,0.618234998603069,1
34734,0.2324549901595527,0
17636,0.29389993492112815,0
26571,0.6878090103998542,1
8530,0.25396853048927204,0
31094,0.6522980811073432,1
2506,0.6526294205917549,1
6047,0.5775164307648875,1
31391,0.46243891884292976,0
4813,0.5431329306320971,1
12112,0.1604998099448784,0
16934,0.3920131951758932,0
36603,0.33086985094958393,0
15819,0.6301345178911699,1
22616,0.22853607621456898,0
39426,0.6880044074847487,1
14661,0.26807459326815486,0
31066,0.17940580341114382,0
35917,0.41824850273834213,0
20448,0.5961775510027807,1
38453,0.7216372031658155,1
22193,0.4134222185724401,0
16719,0.17806264416231085,0
17239,0.8011787008258987,1
10301,0.1732319988817998,0
13605,0.5146194266387373,1
11347,0.5026658448246444,1
30774,0.24483151085088392,0
23004,0.3473800523535407,0
19923,0.6489957266371015,1
3364,0.630359091339692,1
23654,0.4468574779969839,0
580,0.5374968119745376,1
273,0.7312703836344201,1
37491,0.38266896389217403,0
26082,0.3439881474405755,0
27784,0.4382453069391986,0
12908,0.2828574634732997,0
1639,0.20908948337303826,0
11422,0.6113954431015052,1
21999,0.46821461857868096,0
31534,0.40798867171733316,0
38641,0.5407903701515658,1
30158,0.7450049722193154,1
9359,0.2843469786591157,0
729,0.75189170096924,1
23794,0.36703241752384747,0
32389,0.6442753725070534,1
2188,0.38220344840401976,0
35302,0.5600466291260521,1
38907,0.24133467506832956,0
8423,0.2678532405475077,0
34322,0.27586950768228324,0
8184,0.546468015914097,1
1275,0.6976496723809948,1
24604,0.5595287568017299,1
15063,0.35134897316300356,0
6586,0.18053928524460325,0
8015,0.698546464781065,1
2978,0.6456057079795428,1
20980,0.48189217784545296,0
35022,0.6955644162783048,1
6653,0.46962911646818384,0
34690,0.44732912863858026,0
2301,0.34484301015746277,0
32243,0.4233579767606656,0
35175,0.18440484167328736,0
9343,0.33200636165347963,0
33032,0.6929506422154404,1
19400,0.6735057510699326,1
33763,0.8777348755931056,1
26864,0.6421124404492684,1
10847,0.3912380846531681,0
11517,0.4652656360079712,0
8536,0.4208846782958947,0
29099,0.7139640289002825,1
7536,0.2846433836599528,0
10225,0.2870905985531078,0
3897,0.4488791995962612,0
19302,0.24402927942155456,0
20561,0.479431026106622,0
16626,0.7499054009194964,1
11720,0.3359766675308768,0
39508,0.5355382520687095,1
30858,0.26570356572740694,0
15926,0.49926369247524033,0
26003,0.5940920970627833,1
24116,0.3098826420841683,0
33254,0.2430743021710206,0
10283,0.29480164785549395,0
23253,0.23736004612411532,0
13992,0.4050932308908509,0
27000,0.7581921919020034,1
29629,0.33748988128422386,0
14657,0.7049623991344389,1
15358,0.5967646893511147,1
6371,0.35966309775560323,0
7282,0.48709323286199985,0
26943,0.39934525515406216,0
13165,0.681999039503136,1
13095,0.4161935233539685,0
3686,0.28482843338222064,0
24734,0.5089577918632407,1
18847,0.5443359206744773,1
37075,0.5632444003884718,1
13288,0.487766582920001,0
9107,0.49964897571642725,0
9860,0.3990393320423984,0
30094,0.49082373001435065,0
24602,0.6399725565612918,1
15415,0.3040173320326137,0
24477,0.22820593121349952,0
4277,0.7057887470473542,1
10764,0.7423915676803505,1
28913,0.7299881588777021,1
26120,0.6174472463948112,1
27404,0.4664266435033597,0
24685,0.3956507810284263,0
37432,0.1644726311149303,0
18322,0.492456000333285,0
38354,0.837680813108021,1
8110,0.46018036358189335,0
17498,0.32572577204871633,0
31572,0.4174335858674925,0
18558,0.7094302561306306,1
18184,0.285802706532131,0
34023,0.7440087460916815,1
21677,0.5882402612962615,1
8956,0.5672370066433432,1
3692,0.4480101531633603,0
21351,0.18963626937326633,0
34628,0.30277385351834357,0
13138,0.6446873219330195,1
36548,0.4684927034717046,0
11976,0.6797938438077897,1
26369,0.35386356490885595,0
27885,0.5675480293340782,1
21680,0.5162262821522043,1
37382,0.4478566398339633,0
35896,0.7991615173578431,1
25217,0.7094741972948305,1
19504,0.7888522289886675,1
646,0.33257981987070184,0
28030,0.18601291423995425,0
2151,0.2977871689108591,0
